63695,0,3285,-2602,2025
63697,0,3261,-2560,2022
63700,0,3258,-2572,2032
63702,0,3270,-2573,2023
63705,0,3294,-2594,2028
63707,0,3297,-2583,2047
63710,0,3306,-2577,2041
63712,0,3283,-2558,2023
63715,0,3267,-2600,2024
63717,0,3271,-2593,2018
63720,0,3255,-2564,2022
63722,0,3291,-2585,2009
63725,0,3307,-2573,2062
63727,0,3300,-2599,2020
63730,0,3266,-2573,2034
63732,0,3259,-2584,2036
63735,0,3275,-2590,2029
63737,0,3288,-2568,2040
63740,0,3306,-2574,2036
63742,0,3288,-2597,2037
63745,0,3294,-2588,2024
63747,0,3261,-2589,2004
63750,0,3263,-2573,2036
63752,0,3270,-2574,2038
63755,0,3283,-2573,2019
63757,0,3308,-2565,2007
63760,0,3310,-2577,2033
63761,0,3278,-2574,2015
63765,0,3272,-2561,2049
63766,0,3253,-2573,2031
63769,0,3278,-2581,2033
63771,0,3291,-2589,2040
63775,0,3301,-2581,2028
63776,0,3292,-2561,2006
63780,0,3264,-2609,1997
63781,0,3261,-2578,2030
63785,0,3258,-2585,1995
63786,0,3295,-2569,2020
63790,0,3296,-2582,2025
63791,0,3299,-2590,2010
63795,0,3269,-2580,2014
63796,0,3255,-2572,2024
63800,0,3258,-2593,2020
63801,0,3277,-2573,2028
63805,0,3286,-2578,2028
63806,0,3301,-2575,2034
63810,0,3289,-2595,2008
63811,0,3274,-2584,2021
63815,0,3251,-2557,2014
63816,0,3255,-2586,2036
63819,0,3271,-2571,2029
63821,0,3284,-2578,2026
63825,0,3290,-2568,2011
63826,0,3299,-2581,2027
63830,0,3278,-2580,2042
63831,0,3260,-2575,2034
63834,0,3269,-2566,2021
63836,0,3286,-2563,2033
63839,0,3293,-2563,2041
63841,0,3308,-2574,2028
63844,0,3283,-2592,2025
63846,0,3265,-2559,2038
63849,0,3262,-2591,2029
63851,0,3274,-2574,2040
63854,0,3293,-2581,2008
63856,0,3298,-2566,2038
63859,0,3301,-2600,2034
63861,0,3282,-2569,2028
63864,0,3262,-2572,2034
63866,0,3262,-2572,2037
63869,0,3272,-2582,2024
63871,0,3292,-2581,2008
63874,0,3297,-2581,2046
63876,0,3299,-2582,2013
63879,0,3280,-2579,2018
63881,0,3274,-2585,2022
63884,0,3263,-2580,2042
63886,0,3283,-2573,2011
63889,0,3295,-2599,2018
63891,0,3297,-2570,2038
63894,0,3285,-2573,2053
63896,0,3266,-2560,2022
63899,0,3254,-2589,2042
63901,0,3266,-2589,2039
63903,0,3298,-2579,2021
63906,0,3285,-2588,2020
63909,0,3310,-2592,2001
63911,0,3277,-2585,2032
63914,0,3268,-2584,2046
63916,0,3267,-2584,2045
63919,0,3269,-2550,2025
63921,0,3296,-2578,2010
63924,0,3291,-2597,2025
63926,0,3286,-2574,2022
63929,0,3283,-2568,2015
63931,0,3269,-2574,2014
63934,0,3263,-2594,2027
63936,0,3283,-2587,2021
63939,0,3302,-2587,2022
63941,0,3281,-2591,2024
63944,0,3293,-2578,2028
63946,0,3279,-2605,2012
63949,0,3257,-2572,2040
63951,0,3265,-2568,2012
63954,0,3288,-2587,2023
63956,0,3303,-2590,2044
63959,0,3305,-2606,2022
63961,0,3278,-2575,2021
63964,0,3273,-2571,2021
63966,0,3266,-2576,2030
63969,0,3265,-2590,2041
63971,0,3295,-2573,2024
63974,0,3307,-2596,2036
63976,0,3290,-2586,2012
63979,0,3274,-2572,2040
63981,0,3255,-2576,2030
63984,0,3264,-2576,2031
63986,0,3274,-2576,2038
63988,0,3293,-2569,2013
63991,0,3313,-2600,2023
63994,0,3288,-2566,2023
63996,0,3274,-2569,2001
63999,0,3259,-2562,2043
64001,0,3260,-2589,2037
64003,0,3275,-2590,2044
64006,0,3308,-2593,2034
64008,0,3299,-2576,2016
64011,0,3295,-2568,2028
64013,0,3257,-2574,2040
64016,0,3246,-2582,2027
64018,0,3279,-2576,2035
64021,0,3293,-2568,2048
64023,0,3290,-2581,2023
64026,0,3304,-2585,2028
64028,0,3279,-2591,2037
64031,0,3259,-2587,2038
64033,0,3268,-2576,2033
64036,0,3263,-2572,2026
64038,0,3298,-2585,2036
64041,0,3302,-2584,2019
64043,0,3282,-2569,2028
64046,0,3266,-2579,2044
64048,0,3260,-2575,2042
64051,0,3265,-2559,2054
64053,0,3279,-2562,2048
64056,0,3310,-2578,2014
64058,0,3301,-2575,2022
64061,0,3290,-2597,2016
64063,0,3261,-2573,2004
64066,0,3253,-2571,2013
64068,0,3270,-2578,2019
64071,0,3284,-2572,2026
64073,0,3310,-2571,2041
64076,0,3298,-2575,2033
64078,0,3274,-2566,2046
64081,0,3256,-2582,2049
64083,0,3270,-2571,2028
64086,0,3279,-2580,2011
64088,0,3286,-2595,2019
64091,0,3307,-2587,2025
64093,0,3298,-2589,2019
64096,0,3283,-2595,2002
64098,0,3272,-2566,2028
64101,0,3272,-2570,2027
64103,0,3284,-2584,2048
64106,0,3304,-2562,2029
64108,0,3304,-2591,2035
64111,0,3284,-2586,2000
64113,0,3271,-2588,2024
64115,0,3253,-2555,2028
64118,0,3272,-2584,2049
64121,0,3276,-2585,2018
64123,0,3297,-2585,2014
64126,0,3292,-2595,2006
64128,0,3272,-2571,2017
64131,0,3269,-2573,2027
64133,0,3251,-2568,2007
64136,0,3267,-2592,2041
64138,0,3297,-2606,2013
64141,0,3299,-2553,2010
64143,0,3302,-2581,1999
64146,0,3273,-2574,2019
64148,0,3277,-2580,2022
64151,0,3266,-2569,2016
64153,0,3299,-2572,2027
64156,0,3294,-2610,2010
64158,0,3301,-2581,2006
64161,0,3296,-2584,2050
64163,0,3274,-2591,2043
64165,0,3258,-2571,2050
64168,0,3287,-2552,2025
64171,0,3292,-2574,2024
64173,0,3308,-2577,2042
64176,0,3309,-2586,2030
64178,0,3290,-2593,2009
64181,0,3272,-2600,2013
64183,0,3254,-2589,2025
64186,0,3277,-2566,2016
64188,0,3295,-2555,2029
64191,0,3314,-2584,2015
64193,0,3310,-2600,2033
64196,0,3283,-2579,2035
64198,0,3261,-2572,2035
64201,0,3285,-2595,2034
64203,0,3280,-2586,2014
64206,0,3291,-2577,2020
64208,0,3294,-2584,2040
64211,0,3301,-2557,2013
64213,0,3257,-2561,2038
64215,0,3266,-2577,2030
64217,0,3263,-2567,2019
64221,0,3285,-2565,2013
64222,0,3291,-2576,2027
64226,0,3308,-2585,2006
64227,0,3275,-2578,2022
64231,0,3257,-2580,2015
64232,0,3261,-2592,2081
64236,0,3262,-2588,2026
64237,0,3298,-2580,2032
64241,0,3305,-2554,2041
64242,0,3304,-2576,2037
64246,0,3293,-2582,2019
64247,0,3263,-2590,2002
64251,0,3263,-2581,2011
64252,0,3285,-2575,2031
64256,0,3282,-2591,2037
64257,0,3300,-2575,2019
64261,0,3303,-2585,2046
64262,0,3284,-2594,2023
64265,0,3265,-2571,2005
64267,0,3259,-2569,2012
64271,0,3281,-2587,2027
64272,0,3306,-2566,2031
64276,0,3290,-2580,2047
64277,0,3290,-2567,2027
64281,0,3264,-2575,2033
64282,0,3250,-2583,2011
64286,0,3277,-2600,2054
64287,0,3292,-2567,2042
64290,0,3303,-2575,2025
64292,0,3298,-2599,2057
64295,0,3280,-2580,2052
64297,0,3257,-2574,2029
64300,0,3266,-2582,2021
64302,0,3278,-2573,2025
64305,0,3302,-2570,2033
64307,0,3290,-2587,2011
64310,0,3296,-2567,2047
64312,0,3271,-2569,2035
64315,0,3269,-2571,2043
64317,0,3268,-2576,2023
64320,0,3281,-2592,2026
64322,0,3297,-2567,2001
64325,0,3306,-2588,2013
64327,0,3303,-2581,2033
64330,0,3264,-2586,2038
64332,0,3241,-2559,2054
64335,0,3266,-2598,2004
64337,0,3281,-2575,2040
64340,0,3301,-2597,2026
64342,0,3303,-2585,2034
64345,0,3268,-2566,2008
64347,0,3272,-2577,2037
64349,0,3248,-2540,2049
64352,0,3258,-2586,2039
64355,0,3294,-2582,2015
64357,0,3302,-2578,2018
64360,0,3292,-2556,2022
64362,0,3261,-2580,2024
64365,0,3258,-2571,2065
64367,0,3255,-2576,2026
64370,0,3288,-2589,2019
64372,0,3298,-2582,2030
64375,0,3296,-2608,2060
64377,0,3297,-2579,2026
64380,0,3267,-2578,2030
64382,0,3259,-2561,2020
64385,0,3275,-2592,2052
64387,0,3278,-2583,2031
64390,0,3307,-2573,2037
64392,0,3300,-2558,2028
64395,0,3277,-2559,2001
64397,0,3265,-2558,2034
64399,0,3258,-2579,2037
64402,0,3290,-2564,2036
64405,0,3285,-2588,2031
64407,0,3299,-2600,2042
64410,0,3299,-2569,2018
64412,0,3280,-2567,2020
64415,0,3259,-2586,2019
64417,0,3266,-2573,2023
64420,0,3290,-2595,2016
64422,0,3301,-2599,2012
64425,0,3313,-2574,2019
64427,0,3281,-2569,2015
64430,0,3278,-2558,2033
64432,0,3246,-2564,2024
64434,0,3259,-2568,2058
64437,0,3288,-2585,2013
64440,0,3306,-2591,2005
64442,0,3295,-2557,2043
64445,0,3280,-2588,2025
64447,0,3257,-2557,2021
64450,0,3240,-2561,2034
64452,0,3271,-2571,2024
64455,0,3296,-2571,2048
64457,0,3315,-2581,2028
64460,0,3303,-2583,2007
64462,0,3276,-2576,2044
64465,0,3276,-2571,2021
64467,0,3263,-2584,2041
64470,0,3287,-2578,2004
64472,0,3309,-2600,2022
64475,0,3302,-2575,2013
64477,0,3293,-2565,2055
64480,0,3259,-2562,2015
64482,0,3250,-2572,2019
64484,0,3272,-2582,2035
64487,0,3282,-2576,2021
64490,0,3308,-2600,2031
64492,0,3289,-2587,2011
64495,0,3291,-2581,2003
64497,0,3253,-2582,2033
64500,0,3261,-2569,2022
64502,0,3273,-2582,2030
64505,0,3287,-2585,2014
64507,0,3303,-2559,2006
64510,0,3298,-2581,2004
64511,0,3290,-2579,2042
64515,0,3263,-2554,2014
64516,0,3249,-2587,2014
64520,0,3275,-2588,2021
64521,0,3291,-2590,2011
64525,0,3304,-2583,2043
64526,0,3294,-2600,2045
64530,0,3273,-2565,2041
64531,0,3253,-2591,2014
64534,0,3276,-2576,2046
64536,0,3285,-2587,2039
64540,0,3304,-2596,2046
64541,0,3298,-2598,2027
64545,0,3270,-2602,2009
64546,0,3271,-2581,2052
64550,0,3253,-2576,2039
64551,0,3288,-2585,2043
64555,0,3287,-2572,2008
64556,0,3290,-2591,2019
64560,0,3302,-2592,2025
64561,0,3272,-2570,2058
64565,0,3270,-2567,2035
64566,0,3260,-2571,2036
64570,0,3273,-2593,2031
64571,0,3294,-2597,2053
64575,0,3292,-2586,2040
64576,0,3301,-2571,2041
64580,0,3272,-2571,2048
64581,0,3259,-2575,2036
64584,0,3276,-2589,2026
64586,0,3282,-2586,2044
64589,0,3302,-2576,2045
64591,0,3305,-2594,2025
64594,0,3288,-2591,2000
64596,0,3274,-2592,2032
64599,0,3267,-2591,2042
64601,0,3257,-2573,2029
64604,0,3286,-2606,2037
64606,0,3301,-2568,2036
64609,0,3286,-2576,2033
64611,0,3286,-2582,2050
64614,0,3260,-2597,2012
64616,0,3254,-2566,2035
64619,0,3271,-2573,2028
64621,0,3290,-2584,2021
64624,0,3300,-2588,2035
64626,0,3305,-2561,2048
64629,0,3274,-2563,2043
64631,0,3261,-2576,2015
64634,0,3268,-2566,2037
64636,0,3288,-2601,2009
64639,0,3294,-2576,2020
64641,0,3294,-2596,2043
64644,0,3294,-2570,2042
64646,0,3270,-2591,2033
64649,0,3261,-2606,2046
64651,0,3263,-2584,2036
64654,0,3290,-2589,2022
64656,0,3308,-2605,2027
64659,0,3304,-2594,2028
64661,0,3279,-2588,2041
64664,0,3259,-2602,2016
64666,0,3256,-2585,2033
64668,0,3273,-2567,2038
64671,0,3285,-2584,2035
64674,0,3299,-2595,2034
64676,0,3303,-2595,2052
64679,0,3277,-2565,2011
64681,0,3251,-2570,2024
64684,0,3280,-2571,2051
64686,0,3268,-2606,2022
64689,0,3306,-2598,2002
64691,0,3291,-2573,2038
64694,0,3287,-2587,2041
64696,0,3268,-2578,2018
64699,0,3252,-2596,2016
64701,0,3260,-2583,2025
64704,0,3284,-2585,2035
64706,0,3302,-2555,2029
64709,0,3293,-2585,2056
64711,0,3293,-2581,2023
64714,0,3258,-2590,2027
64716,0,3264,-2585,2026
64719,0,3282,-2588,2039
64721,0,3283,-2607,2045
64724,0,3306,-2566,2036
64726,0,3313,-2565,2041
64729,0,3277,-2579,2012
64731,0,3262,-2560,2048
64734,0,3266,-2559,2034
64736,0,3285,-2566,2034
64739,0,3301,-2574,2023
64741,0,3311,-2590,2016
64744,0,3281,-2596,2017
64746,0,3269,-2583,2010
64749,0,3253,-2584,2043
64751,0,3274,-2572,2007
64753,0,3281,-2587,2040
64756,0,3304,-2564,2038
64759,0,3313,-2576,2014
64761,0,3290,-2580,2008
64764,0,3274,-2584,2022
64766,0,3251,-2578,2021
64769,0,3283,-2570,2022
64771,0,3289,-2563,2032
64774,0,3307,-2577,2026
64776,0,3296,-2573,2035
64779,0,3276,-2575,2032
64781,0,3263,-2595,2038
64784,0,3254,-2590,2049
64786,0,3282,-2578,2029
64789,0,3298,-2580,2027
64791,0,3319,-2583,2032
64794,0,3300,-2592,2034
64796,0,3271,-2582,2029
64799,0,3261,-2574,2051
64801,0,3261,-2578,2029
64804,0,3287,-2601,2036
64806,0,3304,-2587,2046
64809,0,3305,-2586,2043
64811,0,3280,-2595,2032
64814,0,3266,-2593,2045
64816,0,3249,-2587,2030
64819,0,3271,-2586,2034
64820,0,3284,-2593,2050
64824,0,3310,-2572,2034
64825,0,3288,-2590,2023
64829,0,3279,-2588,2054
64830,0,3266,-2571,2031
64834,0,3267,-2563,2027
64835,0,3269,-2574,2049
64838,0,3295,-2590,2040
64840,0,3296,-2580,2052
64844,0,3289,-2582,2043
64845,0,3262,-2576,2046
64849,0,3258,-2595,2031
64850,0,3265,-2588,2030
64854,0,3277,-2578,2034
64855,0,3297,-2559,2044
64859,0,3300,-2577,2045
64860,0,3296,-2582,2014
64864,0,3254,-2592,2037
64865,0,3254,-2581,2035
64869,0,3278,-2570,2049
64870,0,3296,-2577,2048
64874,0,3286,-2599,2055
64875,0,3302,-2580,2037
64879,0,3292,-2562,2043
64880,0,3264,-2588,2034
64884,0,3268,-2569,2013
64885,0,3282,-2577,2048
64888,0,3301,-2585,2029
64890,0,3307,-2577,2040
64893,0,3295,-2586,2012
64895,0,3285,-2580,2024
64898,0,3252,-2588,2026
64900,0,3253,-2580,2015
64903,0,3275,-2590,2038
64905,0,3298,-2595,2033
64908,0,3308,-2590,2018
64910,0,3287,-2569,2043
64913,0,3264,-2585,2025
64915,0,3259,-2566,2049
64918,0,3262,-2588,2041
64920,0,3291,-2565,2019
64923,0,3319,-2575,2030
64925,0,3298,-2589,2037
64928,0,3276,-2594,2036
64930,0,3267,-2574,2048
64933,0,3263,-2586,2018
64935,0,3280,-2581,2022
64938,0,3297,-2586,2010
64940,0,3311,-2586,2025
64943,0,3311,-2588,2045
64945,0,3284,-2572,2022
64948,0,3247,-2589,2008
64950,0,3261,-2587,2019
64953,0,3284,-2578,2028
64955,0,3303,-2589,2031
64958,0,3307,-2589,2024
64960,0,3283,-2576,2016
64963,0,3271,-2557,2026
64965,0,3259,-2570,2021
64968,0,3277,-2568,2023
64970,0,3275,-2575,2013
64973,0,3301,-2583,2020
64975,0,3301,-2583,2040
64978,0,3284,-2583,2030
64980,0,3258,-2575,2026
64983,0,3251,-2554,2047
64985,0,3279,-2587,2028
64988,0,3302,-2599,2007
64990,0,3298,-2587,2018
64993,0,3297,-2580,2017
64995,0,3295,-2585,2028
64998,0,3242,-2591,2002
65000,0,3267,-2586,2058
65003,0,3285,-2559,2026
65005,0,3297,-2566,2030
65007,0,3302,-2605,2042
65010,0,3287,-2593,2028
65013,0,3251,-2575,2042
65015,0,3251,-2584,2007
65018,0,3272,-2584,2029
65020,0,3285,-2581,2019
65023,0,3289,-2582,2041
65025,0,3309,-2578,2038
65028,0,3298,-2565,2056
65030,0,3261,-2576,2036
65033,0,3255,-2572,2033
65035,0,3266,-2539,2018
65038,0,3287,-2583,2035
65040,0,3300,-2581,1993
65042,0,3294,-2590,2050
65045,0,3263,-2562,2029
65048,0,3258,-2570,2029
65050,0,3260,-2576,2004
65053,0,3293,-2582,2042
65055,0,3294,-2590,2027
65058,0,3299,-2596,2043
65060,0,3302,-2580,2038
65063,0,3259,-2563,2031
65065,0,3251,-2571,2013
65068,0,3255,-2562,2025
65070,0,3282,-2570,2037
65073,0,3300,-2573,2022
65075,0,3313,-2565,2033
65078,0,3297,-2610,2044
65080,0,3263,-2580,2004
65083,0,3260,-2567,2022
65085,0,3284,-2582,2033
65088,0,3294,-2587,2049
65090,0,3297,-2563,2052
65092,0,3299,-2577,2042
65095,0,3282,-2567,2022
65098,0,3270,-2588,2037
65100,0,3268,-2563,2047
65103,0,3273,-2559,2030
65105,0,3285,-2590,2025
65108,0,3300,-2577,2017
65110,0,3294,-2574,2032
65113,0,3272,-2572,2029
65114,0,3254,-2584,2061
65118,0,3269,-2596,2018
65119,0,3282,-2567,2038
65123,0,3296,-2587,2025
65124,0,3306,-2588,2020
65128,0,3292,-2613,2037
65129,0,3268,-2576,2027
65133,0,3264,-2586,2043
65134,0,3269,-2587,2021
65138,0,3286,-2591,2011
65139,0,3299,-2601,2040
65143,0,3306,-2581,2026
65144,0,3300,-2597,2012
65148,0,3273,-2590,2034
65149,0,3251,-2579,2023
65153,0,3287,-2583,2048
65154,0,3291,-2568,2027
65158,0,3301,-2589,2033
65159,0,3297,-2571,2021
65163,0,3273,-2587,2041
65164,0,3249,-2591,2018
65168,0,3268,-2577,2016
65169,0,3278,-2586,2053
65173,0,3302,-2575,2023
65174,0,3313,-2595,2028
65177,0,3285,-2587,2008
65179,0,3272,-2573,2011
65183,0,3261,-2564,2028
65184,0,3274,-2554,2027
65187,0,3287,-2596,2025
65189,0,3296,-2586,2026
65192,0,3302,-2577,2005
65194,0,3292,-2579,2013
65197,0,3266,-2570,2034
65199,0,3264,-2572,2021
65202,0,3288,-2585,2028
65204,0,3298,-2590,2054
65207,0,3303,-2589,2027
65209,0,3303,-2583,2024
65212,0,3282,-2593,2033
65214,0,3256,-2565,2058
65217,0,3256,-2569,2033
65219,0,3291,-2578,2004
65222,0,3294,-2589,2017
65224,0,3305,-2584,2034
65227,0,3297,-2585,2034
65229,0,3271,-2567,2038
65232,0,3266,-2574,2041
65234,0,3278,-2562,2028
65237,0,3295,-2575,2016
65239,0,3304,-2577,2031
65242,0,3311,-2570,2007
65244,0,3277,-2578,2044
65247,0,3268,-2541,2023
65249,0,3269,-2564,2027
65252,0,3268,-2590,2036
65254,0,3293,-2579,2021
65257,0,3301,-2572,2018
65259,0,3294,-2564,2040
65262,0,3269,-2573,2016
65264,0,3269,-2571,2016
65267,0,3268,-2570,2030
65269,0,3277,-2564,2011
65272,0,3288,-2597,2017
65274,0,3307,-2585,2002
65277,0,3303,-2576,2031
65279,0,3263,-2590,2010
65282,0,3265,-2582,2030
65284,0,3281,-2577,2008
65287,0,3290,-2601,2016
65289,0,3315,-2590,2024
65292,0,3301,-2584,2042
65294,0,3281,-2604,2028
65296,0,3272,-2575,2019
65299,0,3263,-2572,2050
65302,0,3279,-2566,2026
65304,0,3287,-2592,2028
65307,0,3300,-2574,2025
65309,0,3299,-2569,2034
65312,0,3283,-2561,2035
65314,0,3261,-2571,2013
65317,0,3265,-2580,2034
65319,0,3269,-2556,2025
65322,0,3286,-2582,2002
65324,0,3288,-2575,2014
65327,0,3295,-2584,2020
65329,0,3266,-2565,2022
65332,0,3252,-2572,2029
65334,0,3264,-2545,2023
65337,0,3275,-2582,2034
65339,0,3295,-2588,2022
65342,0,3297,-2585,2013
65344,0,3281,-2579,2020
65347,0,3276,-2562,2018
65349,0,3262,-2584,2033
65352,0,3268,-2580,2044
65354,0,3285,-2592,2032
65357,0,3300,-2595,2015
65359,0,3289,-2546,2040
65362,0,3271,-2564,2022
65364,0,3262,-2589,2053
65367,0,3260,-2589,2031
65369,0,3280,-2604,2046
65372,0,3287,-2591,2036
65374,0,3296,-2600,2069
65377,0,3296,-2586,2024
65379,0,3273,-2582,2023
65381,0,3262,-2587,2034
65384,0,3263,-2564,2019
65387,0,3279,-2571,2022
65389,0,3290,-2583,2031
65392,0,3293,-2570,2022
65394,0,3289,-2571,2030
65397,0,3283,-2562,2039
65399,0,3265,-2596,2021
65402,0,3276,-2581,2026
65404,0,3289,-2574,2053
65407,0,3303,-2567,2041
65408,0,3295,-2574,2031
65412,0,3277,-2571,2019
65414,0,3254,-2560,1994
65417,0,3250,-2592,2016
65418,0,3275,-2572,2024
65422,0,3291,-2594,2034
65423,0,3309,-2573,2056
65427,0,3296,-2570,2013
65428,0,3280,-2563,2036
65432,0,3256,-2566,2023
65433,0,3271,-2585,2021
65437,0,3288,-2575,2024
65438,0,3295,-2592,2002
65442,0,3299,-2585,2029
65443,0,3285,-2576,2022
65447,0,3271,-2579,2015
65448,0,3261,-2573,2042
65452,0,3272,-2572,2037
65453,0,3282,-2571,2041
65457,0,3304,-2607,2017
65458,0,3298,-2577,2018
65462,0,3286,-2571,2045
65463,0,3265,-2589,2000
65466,0,3258,-2570,2011
65468,0,3273,-2587,2045
65472,0,3305,-2591,2029
65473,0,3293,-2588,2021
65477,0,3301,-2576,2020
65478,0,3274,-2589,2038
65481,0,3261,-2559,2004
65483,0,3258,-2571,2026
65486,0,3284,-2584,2028
65488,0,3291,-2585,2029
65491,0,3302,-2588,2017
65493,0,3289,-2575,2027
65496,0,3262,-2554,2030
65498,0,3260,-2571,2023
65501,0,3268,-2574,2032
65503,0,3281,-2583,2012
65506,0,3310,-2583,2039
65508,0,3307,-2581,2031
65511,0,3291,-2577,2040
65513,0,3263,-2585,2039
65516,0,3262,-2548,2005
65518,0,3273,-2581,2021
65521,0,3288,-2582,2012
65523,0,3304,-2587,2044
65526,0,3279,-2575,2026
65528,0,3262,-2576,2043
65531,0,3272,-2571,2022
65533,0,3272,-2571,2019
65536,0,3286,-2570,2038
65538,0,3304,-2569,2023
65541,0,3297,-2575,2025
65543,0,3300,-2574,2026
65546,0,3271,-2570,2025
65548,0,3269,-2567,2035
65550,0,3272,-2562,2016
65553,0,3284,-2587,2021
65556,0,3297,-2572,2027
65558,0,3295,-2582,2043
65561,0,3280,-2589,2026
65563,0,3254,-2572,2025
65566,0,3262,-2586,2050
65568,0,3264,-2578,2019
65571,0,3298,-2579,2048
65573,0,3293,-2594,2031
65576,0,3288,-2582,2047
65578,0,3271,-2562,2049
65581,0,3263,-2580,2045
65583,0,3262,-2563,2024
65586,0,3267,-2570,2041
65588,0,3291,-2580,2022
65591,0,3315,-2593,2026
65593,0,3294,-2585,2018
65596,0,3274,-2588,2028
65598,0,3258,-2580,2050
65600,0,3269,-2575,2030
65603,0,3283,-2588,2037
65606,0,3296,-2568,2036
65608,0,3300,-2590,2040
65611,0,3277,-2567,2036
65613,0,3266,-2577,2043
65616,0,3255,-2577,2025
65618,0,3272,-2568,2028
65621,0,3288,-2581,2045
65623,0,3302,-2585,2010
65626,0,3295,-2576,2021
65628,0,3275,-2572,2048
65631,0,3258,-2577,2033
65633,0,3273,-2581,2019
65636,0,3273,-2587,2036
65638,0,3277,-2569,2009
65641,0,3289,-2575,2015
65643,0,3284,-2593,2017
65646,0,3266,-2566,2020
65648,0,3260,-2571,2044
65650,0,3261,-2578,2015
65653,0,3285,-2594,2050
65656,0,3301,-2584,2032
65658,0,3305,-2598,2037
65661,0,3274,-2579,2042
65663,0,3283,-2565,2039
65666,0,3266,-2572,2034
65668,0,3272,-2574,2031
65671,0,3292,-2576,2023
65673,0,3299,-2579,2012
65676,0,3305,-2577,2054
65678,0,3270,-2566,2022
65681,0,3262,-2574,2017
65683,0,3252,-2568,2017
65685,0,3276,-2599,2050
65688,0,3295,-2576,2038
65691,0,3302,-2585,2036
65693,0,3299,-2553,2022
65696,0,3275,-2560,2006
65698,0,3262,-2577,2027
65701,0,3270,-2583,2040
65703,0,3282,-2606,2036
65706,0,3299,-2591,2042
65708,0,3302,-2594,2039
65711,0,3291,-2583,2022
65712,0,3271,-2589,2026
65716,0,3274,-2577,2040
65717,0,3275,-2563,2057
65721,0,3307,-2577,2029
65722,0,3306,-2583,2047
65726,0,3306,-2581,2043
65727,0,3283,-2571,2034
65731,0,3279,-2585,2030
65732,0,3283,-2577,2015
65735,0,3283,-2588,2011
65737,0,3308,-2569,2060
65741,0,3313,-2569,2018
65742,0,3288,-2586,2024
65746,0,3276,-2581,2026
65747,0,3258,-2556,2048
65751,0,3265,-2553,2037
65752,0,3289,-2588,2055
65756,0,3295,-2602,2023
65757,0,3291,-2584,2031
65761,0,3279,-2561,2033
65762,0,3283,-2581,2032
65766,0,3262,-2569,2039
65767,0,3274,-2582,2017
65771,0,3282,-2564,2003
65772,0,3291,-2572,2024
65776,0,3307,-2580,2047
65777,0,3289,-2559,2055
65781,0,3279,-2573,2021
65782,0,3255,-2555,2040
65785,0,3273,-2577,2032
65787,0,3303,-2593,2035
65790,0,3302,-2588,2002
65792,0,3281,-2585,2016
65795,0,3269,-2572,2030
65797,0,3258,-2583,2036
65800,0,3259,-2579,2018
65802,0,3290,-2586,2021
65805,0,3295,-2587,2014
65807,0,3314,-2579,2009
65810,0,3298,-2591,1995
65812,0,3278,-2596,2034
65815,0,3268,-2565,2034
65817,0,3280,-2566,2018
65820,0,3292,-2576,2028
65822,0,3307,-2599,2015
65825,0,3296,-2587,2034
65827,0,3299,-2557,2048
65830,0,3259,-2585,2023
65832,0,3249,-2559,2049
65835,0,3276,-2579,2041
65837,0,3293,-2600,2024
65840,0,3304,-2580,2007
65842,0,3299,-2578,2023
65845,0,3297,-2573,2022
65847,0,3269,-2565,2048
65850,0,3262,-2577,2007
65852,0,3271,-2575,2035
65855,0,3286,-2585,2015
65857,0,3295,-2566,2021
65860,0,3291,-2576,2027
65862,0,3267,-2563,2008
65865,0,3274,-2563,2057
65867,0,3271,-2571,2028
65869,0,3276,-2548,2049
65872,0,3296,-2585,2057
65875,0,3289,-2578,2033
65877,0,3285,-2585,2036
65880,0,3274,-2576,2050
65882,0,3261,-2559,2016
65885,0,3265,-2585,2049
65887,0,3300,-2569,2049
65890,0,3293,-2574,2023
65892,0,3300,-2571,2020
65895,0,3266,-2584,2022
65897,0,3269,-2572,2022
65900,0,3258,-2583,2010
65902,0,3290,-2564,2030
65905,0,3293,-2570,2038
65907,0,3309,-2562,2026
65910,0,3298,-2564,2039
65912,0,3283,-2582,2015
65915,0,3250,-2562,2038
65917,0,3262,-2584,2035
65920,0,3288,-2593,2039
65922,0,3295,-2574,2055
65925,0,3294,-2599,2020
65927,0,3295,-2574,2017
65930,0,3262,-2606,2005
65932,0,3252,-2577,2035
65935,0,3266,-2579,2026
65937,0,3288,-2568,2042
65940,0,3306,-2582,2011
65942,0,3301,-2594,2031
65945,0,3287,-2579,2055
65947,0,3269,-2571,2042
65950,0,3273,-2581,2017
65952,0,3282,-2580,2045
65954,0,3302,-2585,2019
65957,0,3307,-2576,2047
65960,0,3286,-2579,2036
65962,0,3282,-2575,1997
65965,0,3269,-2572,2016
65967,0,3272,-2577,2036
65970,0,3281,-2580,2037
65972,0,3295,-2567,2031
65975,0,3311,-2589,2022
65977,0,3279,-2573,2018
65980,0,3277,-2603,2034
65982,0,3255,-2593,2018
65985,0,3277,-2579,2025
65987,0,3283,-2586,1994
65990,0,3307,-2558,2022
65992,0,3298,-2588,2023
65995,0,3287,-2570,2047
65997,0,3266,-2566,2007
66000,0,3259,-2563,2034
66002,0,3281,-2582,2009
66004,0,3301,-2570,2027
66007,0,3305,-2583,2013
66009,0,3295,-2583,2067
66012,0,3276,-2589,2038
66014,0,3251,-2574,2022
66017,0,3265,-2583,2026
